Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
14,2013-02-15,35.87,3.814,2.3263100770600165,2.1993806155057385,1.0833108333924133,1.1522031616459842,2.275462110058743,192.9434712,0.7807298131699064,False
14,2013-02-22,31.48,3.859,2.3263100770600165,2.2741204554848564,1.7320864927216577,1.1833937674077624,2.2693372237251306,193.0328221,0.7807298131699064,False
14,2013-03-01,39.72,3.89,2.3263100770600165,2.056457465729983,1.4001692078019865,1.1073151380900352,2.1820051878651037,193.1221731,0.7807298131699064,False
14,2013-03-08,36.13,3.86,2.3263100770600165,1.973133303957884,1.7247560919675298,1.1833937674077624,2.2454703478173994,193.211524,0.7807298131699064,False
14,2013-03-15,42.81,3.834,2.3263100770600165,2.2112547320734026,1.0451127757582872,1.14119021358001,2.1499953885092227,193.2962767,0.7807298131699064,False
14,2013-03-22,36.55,3.8,2.3263100770600165,2.2112547320734026,2.071012089917245,1.1549419469133013,2.2556154478395487,193.3695335,0.7807298131699064,False
14,2013-03-29,40.68,3.784,2.3263100770600165,2.2112547320734026,2.0333505486712373,1.1073151380900352,2.2545154304597195,193.4427903,0.7807298131699064,False
14,2013-04-05,43.94,3.763,2.3263100770600165,2.2741204554848564,1.9580730896863348,1.1405940931767757,2.2309816555560644,193.5160471,0.7764072667055614,False
14,2013-04-12,57.39,3.724,2.3263100770600165,2.1984107160651374,1.6841297450335828,1.1503153148409822,2.1277872984078887,193.589304,0.7764072667055614,False
14,2013-04-19,56.27,3.676,2.261046212922953,1.973133303957884,1.6985302777514544,1.1073151380900352,2.1177756301500694,193.589304,0.7764072667055614,False
14,2013-04-26,50.64,3.615,2.189577069961337,2.2112547320734026,1.8304354065447475,1.1073151380900352,2.1345152025864556,193.589304,0.7764072667055614,False
14,2013-05-03,56.07,3.592,2.3263100770600165,1.973133303957884,1.8030847626746533,1.1712254050889783,2.151266048414684,172.46080918276135,0.7683416337309082,False
14,2013-05-10,58.86,3.583,2.2429009691277257,1.973133303957884,1.738057880256002,1.1498072814449014,2.275462110058743,172.46080918276135,0.7683416337309082,False
14,2013-05-17,60.59,3.614,2.3200118093442255,1.973133303957884,1.4568688396458318,1.146041964567042,2.2703023575818606,172.46080918276135,0.7683416337309082,False
14,2013-05-24,67.11,3.627,2.2210286391036482,1.973133303957884,2.0428873592002685,1.1485914359384573,2.205195760093327,172.46080918276135,0.7683416337309082,False
14,2013-05-31,65.88,3.646,2.2763489237773467,1.997015630447615,1.9977337401579198,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
14,2013-06-07,70.71,3.633,2.3263100770600165,2.0621613682507283,1.7439559422471373,1.1833937674077624,2.237574256120381,172.46080918276135,0.7683416337309082,False
14,2013-06-14,70.01,3.632,2.265352771937373,2.0077927388227943,2.000246543570249,1.1562964605231554,2.1771958753500833,172.46080918276135,0.7683416337309082,False
14,2013-06-21,70.13,3.626,2.215639498293891,2.0169298009359125,1.8334049439788416,1.1612169234297596,2.2247676083899774,172.46080918276135,0.7683416337309082,False
14,2013-06-28,76.05,3.639,2.2856038621995745,2.0796655067113607,2.136966540501657,1.1833937674077624,2.2338832655688097,172.46080918276135,0.7683416337309082,False
14,2013-07-05,77.5,3.614,2.3177887719662666,2.2148075795777262,2.0953591331154677,1.1833937674077624,2.1177756301500694,172.46080918276135,0.7683416337309082,False
14,2013-07-12,79.37,3.614,2.241342570659294,2.1086564661094083,1.7590725661193425,1.1337594715963426,2.2252986232539,172.46080918276135,0.7683416337309082,False
14,2013-07-19,82.84,3.737,2.189577069961337,2.0291897639830325,1.792584547251011,1.1073151380900352,2.199164432810383,172.46080918276135,0.7683416337309082,False
14,2013-07-26,76.06,3.804,2.189577069961337,2.0276522337774954,1.308700647385536,1.1073151380900352,2.1502909029156183,172.46080918276135,0.7683416337309082,False
15,2010-02-05,19.83,2.954,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.5279032,0.7766356015798193,False
15,2010-02-12,22.0,2.94,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.5866129,0.7766356015798193,True
15,2010-02-19,27.54,2.909,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.637,0.7766356015798193,False
15,2010-02-26,29.87,2.91,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.686,0.7766356015798193,False
15,2010-03-05,31.79,2.919,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.735,0.7766356015798193,False
15,2010-03-12,41.39,2.938,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.784,0.7766356015798193,False
15,2010-03-19,44.69,2.96,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.8242903,0.7766356015798193,False
15,2010-03-26,39.53,2.963,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.863129,0.7766356015798193,False
15,2010-04-02,45.27,2.957,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.9019677,0.7740942255466209,False
15,2010-04-09,57.77,2.992,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.9408065,0.7740942255466209,False
15,2010-04-16,49.63,3.01,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,131.9809,0.7740942255466209,False
15,2010-04-23,46.54,3.021,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.0226667,0.7740942255466209,False
15,2010-04-30,49.09,3.042,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.0644333,0.7740942255466209,False
15,2010-05-07,63.16,3.095,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.1062,0.7740942255466209,False
15,2010-05-14,47.13,3.112,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.152129,0.7740942255466209,False
15,2010-05-21,59.09,3.096,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.2230323,0.7740942255466209,False
15,2010-05-28,70.61,3.046,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.2939355,0.7740942255466209,False
15,2010-06-04,69.99,3.006,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.3648387,0.7740942255466209,False
15,2010-06-11,61.04,2.972,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.4357419,0.7740942255466209,False
15,2010-06-18,65.83,2.942,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.4733333,0.7740942255466209,False
15,2010-06-25,72.79,2.958,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.4976,0.7740942255466209,False
15,2010-07-02,66.13,2.958,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.5218667,0.7727431602316249,False
15,2010-07-09,77.33,2.94,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.5461333,0.7727431602316249,False
15,2010-07-16,72.83,2.933,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.5667742,0.7727431602316249,False
15,2010-07-23,73.2,2.924,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.5825806,0.7727431602316249,False
15,2010-07-30,72.04,2.932,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.5983871,0.7727431602316249,False
15,2010-08-06,72.7,2.942,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.6141935,0.7727431602316249,False
15,2010-08-13,72.17,2.923,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.63,0.7727431602316249,False
15,2010-08-20,71.1,2.913,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.6616129,0.7727431602316249,False
15,2010-08-27,65.07,2.885,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.6932258,0.7727431602316249,False
15,2010-09-03,73.17,2.86,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7248387,0.7727431602316249,False
15,2010-09-10,62.36,2.837,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7564516,0.7727431602316249,True
15,2010-09-17,57.94,2.846,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7670667,0.7727431602316249,False
15,2010-09-24,62.53,2.837,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7619333,0.7727431602316249,False
15,2010-10-01,59.69,2.84,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7568,0.7722356846441645,False
15,2010-10-08,52.19,2.903,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7516667,0.7722356846441645,False
15,2010-10-15,49.96,2.999,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7633548,0.7722356846441645,False
15,2010-10-22,47.1,3.049,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.8170968,0.7722356846441645,False
15,2010-10-29,55.09,3.055,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.8708387,0.7722356846441645,False
15,2010-11-05,40.29,3.049,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.9245806,0.7722356846441645,False
15,2010-11-12,39.63,3.065,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.9783226,0.7722356846441645,False
15,2010-11-19,44.1,3.138,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.9172,0.7722356846441645,False
15,2010-11-26,40.71,3.186,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.8369333,0.7722356846441645,True
15,2010-12-03,36.0,3.2,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7566667,0.7722356846441645,False
15,2010-12-10,23.97,3.255,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.6764,0.7722356846441645,False
15,2010-12-17,25.3,3.301,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.6804516,0.7722356846441645,False
15,2010-12-24,25.07,3.309,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.7477419,0.7722356846441645,False
15,2010-12-31,26.54,3.336,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.8150323,0.7722356846441645,True
15,2011-01-07,30.53,3.351,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.8823226,0.7674143913504673,False
15,2011-01-14,19.53,3.367,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,132.9510645,0.7674143913504673,False
15,2011-01-21,21.84,3.391,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.0285161,0.7674143913504673,False
15,2011-01-28,19.61,3.402,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.1059677,0.7674143913504673,False
15,2011-02-04,20.69,3.4,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.1834194,0.7674143913504673,False
15,2011-02-11,21.64,3.416,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.260871,0.7674143913504673,True
15,2011-02-18,33.06,3.42,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.3701429,0.7674143913504673,False
15,2011-02-25,20.87,3.452,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.4921429,0.7674143913504673,False
15,2011-03-04,28.16,3.605,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.6141429,0.7674143913504673,False
15,2011-03-11,34.27,3.752,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.7361429,0.7674143913504673,False
15,2011-03-18,40.23,3.796,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.8492258,0.7674143913504673,False
15,2011-03-25,32.63,3.789,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,133.9587419,0.7674143913504673,False
15,2011-04-01,30.34,3.811,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.0682581,0.7655106720064542,False
15,2011-04-08,40.94,3.895,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.1777742,0.7655106720064542,False
15,2011-04-15,48.63,3.981,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.2784667,0.7655106720064542,False
15,2011-04-22,41.37,4.061,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.3571,0.7655106720064542,False
15,2011-04-29,55.46,4.117,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.4357333,0.7655106720064542,False
15,2011-05-06,49.87,4.192,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.5143667,0.7655106720064542,False
15,2011-05-13,57.07,4.211,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.593,0.7655106720064542,False
15,2011-05-20,57.19,4.202,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.6803871,0.7655106720064542,False
15,2011-05-27,65.87,4.134,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.7677742,0.7655106720064542,False
15,2011-06-03,69.8,4.069,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.8551613,0.7655106720064542,False
15,2011-06-10,69.86,4.025,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,134.9425484,0.7655106720064542,False
15,2011-06-17,63.9,3.989,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.0837333,0.7655106720064542,False
15,2011-06-24,69.96,3.964,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.2652667,0.7655106720064542,False
15,2011-07-01,67.43,3.916,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.4468,0.7679967801823827,False
15,2011-07-08,73.47,3.886,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.6283333,0.7679967801823827,False
15,2011-07-15,73.34,3.915,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.7837419,0.7679967801823827,False
15,2011-07-22,79.97,3.972,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.8738387,0.7679967801823827,False
15,2011-07-29,74.67,4.004,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,135.9639355,0.7679967801823827,False
15,2011-08-05,73.63,4.02,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.0540323,0.7679967801823827,False
15,2011-08-12,70.63,3.995,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.144129,0.7679967801823827,False
15,2011-08-19,70.41,3.942,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.183129,0.7679967801823827,False
15,2011-08-26,69.19,3.906,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.2136129,0.7679967801823827,False
15,2011-09-02,67.63,3.879,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.2440968,0.7679967801823827,False
15,2011-09-09,67.59,3.93,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.2745806,0.7679967801823827,True
15,2011-09-16,62.1,3.937,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,136.3145,0.7679967801823827,False
