Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
13,2012-04-20,50.24,3.845,10303.698214285716,6198.021484080795,70.45,7.353965578661286,6199.961055555554,131.1173333,1.940897607231769,False
13,2012-04-27,64.8,3.842,4626.7,0.11,67.16,4.655673168161198,3280.73,131.1266667,1.940897607231769,False
13,2012-05-04,54.41,3.831,10303.698214285716,3384.1765936323177,337.47,8.635339666024532,5025.28,131.136,1.940897607231769,False
13,2012-05-11,56.47,3.809,10303.698214285716,86.0,60.34,8.635339666024532,4224.91,131.1453333,1.940897607231769,False
13,2012-05-18,65.17,3.808,7623.14,3384.1765936323177,86.99,7.857271867634918,3312.67,131.0983226,1.940897607231769,False
13,2012-05-25,62.39,3.801,7282.07,3384.1765936323177,416.15,6.956383525281673,6199.961055555554,131.0287742,1.940897607231769,False
13,2012-06-01,61.11,3.788,8868.86,123.0,37.87,8.241368541053657,6199.961055555554,130.9592258,1.940897607231769,False
13,2012-06-08,68.4,3.776,10303.698214285716,406.6,254.19,7.280435453144249,6199.961055555554,130.8896774,1.940897607231769,False
13,2012-06-15,65.97,3.756,8819.8,416.5,0.22,8.159683613553208,6199.961055555554,130.8295333,1.940897607231769,False
13,2012-06-22,72.89,3.737,9298.46,565.14,1.79,8.30073226156589,6199.961055555554,130.7929,1.940897607231769,False
13,2012-06-29,82.0,3.681,4768.5,446.92,1760.1001799058954,6.612497919692619,4076.02,130.7562667,1.940897607231769,False
13,2012-07-06,79.23,3.63,10303.698214285716,337.7,89.85,8.635339666024532,5507.25,130.7196333,1.9117622616227514,False
13,2012-07-13,83.68,3.595,6330.74,220.42,1.17,8.302697142444554,4225.77,130.683,1.9117622616227514,False
13,2012-07-20,75.69,3.556,6060.59,133.34,35.23,7.326301126628832,6199.961055555554,130.7012903,1.9117622616227514,False
13,2012-07-27,80.42,3.537,6699.6,96.56,5.2,8.635339666024532,6199.961055555554,130.7195806,1.9117622616227514,False
13,2012-08-03,81.99,3.512,10303.698214285716,73.92,98.64,8.635339666024532,6199.961055555554,130.737871,1.9117622616227514,False
13,2012-08-10,81.69,3.509,6249.06,70.38,51.09,8.089307612447532,6199.961055555554,130.7561613,1.9117622616227514,False
13,2012-08-17,79.4,3.545,5063.08,6.76,40.96,7.760300774984746,5594.85,130.7909677,1.9117622616227514,False
13,2012-08-24,77.37,3.582,9360.8,71.92,179.51,8.635339666024532,6199.961055555554,130.8381613,1.9117622616227514,False
13,2012-08-31,79.18,3.624,10303.698214285716,50.44,88.44,8.635339666024532,3872.19,130.8853548,1.9117622616227514,False
13,2012-09-07,70.65,3.689,10303.698214285716,18.74,69.23,8.405852608523299,5180.78,130.9325484,1.9117622616227514,True
13,2012-09-14,68.55,3.749,10303.698214285716,3384.1765936323177,28.06,7.171011453272091,6199.961055555554,130.9776667,1.9117622616227514,False
13,2012-09-21,67.96,3.821,10303.698214285716,141.83,46.0,7.810502713020832,6199.961055555554,131.0103333,1.9117622616227514,False
13,2012-09-28,64.8,3.821,5197.64,63.1,2.6,8.014246447598932,6199.961055555554,131.043,1.9117622616227514,False
13,2012-10-05,61.79,3.815,6607.14,3384.1765936323177,50.6,8.280181419331525,6199.961055555554,131.0756667,1.890246415942709,False
13,2012-10-12,55.1,3.797,1927.15,3384.1765936323177,9.72,6.253771117603516,6199.961055555554,131.1083333,1.890246415942709,False
13,2012-10-19,52.06,3.781,2753.9,3384.1765936323177,8.84,6.655388868991024,6199.961055555554,131.1499677,1.890246415942709,False
13,2012-10-26,46.97,3.755,10192.49,364.57,150.0,7.447255819332177,5563.92,131.1930968,1.890246415942709,False
13,2012-11-02,52.55,3.702,10303.698214285716,6198.021484080795,65.54,8.635339666024532,5449.98,131.2362258,1.890246415942709,False
13,2012-11-09,50.48,3.663,10303.698214285716,6198.021484080795,88.2,6.50711351980167,4941.57,131.2793548,1.890246415942709,False
13,2012-11-16,33.3,3.612,10303.698214285716,4584.74,302.19,6.878655971156863,6199.961055555554,131.3258,1.890246415942709,False
13,2012-11-23,46.21,3.562,2088.09,3384.1765936323177,4317.465449764739,6.630670192943211,1176.1,131.3766667,1.890246415942709,True
13,2012-11-30,41.64,3.524,5858.02,3384.1765936323177,4317.465449764739,5.160089247264594,6199.961055555554,131.4275333,1.890246415942709,False
13,2012-12-07,43.67,3.456,9753.88,3384.1765936323177,1258.51,7.929817641994568,6199.961055555554,131.4784,1.890246415942709,False
13,2012-12-14,35.62,3.379,2816.36,3384.1765936323177,189.0,7.426882350187425,2416.0,131.537,1.890246415942709,False
13,2012-12-21,29.9,3.263,4655.55,82.92,263.93,3.7537304264335525,2105.14,131.642,1.890246415942709,False
13,2012-12-28,30.07,3.147,10303.698214285716,6198.021484080795,828.32,3.935544200469492,1947.25,131.747,1.890246415942709,True
13,2013-01-04,13.43,3.066,4914.57,6198.021484080795,35.21,4.722330805761668,3050.0,131.852,1.8519133920478021,False
13,2013-01-11,20.0,2.982,3726.82,6198.021484080795,1760.1001799058954,4.7683089233652725,2662.8,131.957,1.8519133920478021,False
13,2013-01-18,11.44,2.914,6847.96,5267.27,5.18,6.840172127658341,3113.78,132.030871,1.8519133920478021,False
13,2013-01-25,14.75,2.927,3250.58,2576.84,1.0,4.414856779264584,2360.57,132.0922903,1.8519133920478021,False
13,2013-02-01,30.44,3.029,10303.698214285716,1904.19,424.53,8.635339666024532,3342.06,132.1537097,1.8519133920478021,False
13,2013-02-08,26.11,3.192,10303.698214285716,1058.07,406.24,8.635339666024532,6199.961055555554,132.215129,1.8519133920478021,True
13,2013-02-15,27.12,3.323,10303.698214285716,6198.021484080795,13.3,8.635339666024532,6199.961055555554,132.2725714,1.8519133920478021,False
13,2013-02-22,29.97,3.459,10303.698214285716,6198.021484080795,49.16,7.702416085398291,3326.43,132.3200714,1.8519133920478021,False
13,2013-03-01,26.97,3.521,8315.84,1260.83,11.2,6.492769997489813,3007.98,132.3675714,1.8519133920478021,False
13,2013-03-08,37.63,3.526,10303.698214285716,279.06,139.61,8.635339666024532,6199.961055555554,132.4150714,1.8519133920478021,False
13,2013-03-15,46.72,3.518,7748.56,3384.1765936323177,25.45,7.7709996017133145,2522.64,132.4668065,1.8519133920478021,False
13,2013-03-22,42.94,3.518,10303.698214285716,3384.1765936323177,4317.465449764739,8.03517527883202,2250.2,132.529129,1.8519133920478021,False
13,2013-03-29,41.71,3.518,8423.57,3384.1765936323177,1018.43,5.057518879995106,4640.19,132.5914516,1.8519133920478021,False
13,2013-04-05,53.84,3.547,10303.698214285716,6198.021484080795,715.36,8.036922637206708,6199.961055555554,132.6537742,1.8364141097684865,False
13,2013-04-12,45.29,3.576,5553.66,6198.021484080795,130.64,7.157579708877678,2816.65,132.7160968,1.8364141097684865,False
13,2013-04-19,41.07,3.559,2604.11,186.71,247.64,4.316420877575887,2605.84,132.7160968,1.8364141097684865,False
13,2013-04-26,48.17,3.541,3664.88,3384.1765936323177,297.65,5.928151940896216,2284.14,132.7160968,1.8364141097684865,False
13,2013-05-03,54.51,3.535,10303.698214285716,9.0,162.76,8.635339666024532,3223.41,172.46080918276135,2.1777949315366896,False
13,2013-05-10,59.55,3.543,4974.55,349.0,103.99,6.768608147571979,6199.961055555554,172.46080918276135,2.1777949315366896,False
13,2013-05-17,70.01,3.609,10303.698214285716,332.82,14.26,7.537962659768208,6199.961055555554,172.46080918276135,2.1777949315366896,False
13,2013-05-24,57.25,3.72,4055.58,174.82,323.77,6.762972252033377,6199.961055555554,172.46080918276135,2.1777949315366896,False
13,2013-05-31,60.51,3.773,5026.09,342.21,277.3,3.4707234443107655,2626.13,172.46080918276135,2.1777949315366896,False
13,2013-06-07,67.49,3.779,10303.698214285716,1133.16,563.67,8.635339666024532,6199.961055555554,172.46080918276135,2.1777949315366896,False
13,2013-06-14,76.41,3.771,5574.52,798.37,1763.71,8.635339666024532,3896.16,172.46080918276135,2.1777949315366896,False
13,2013-06-21,70.49,3.74,5531.43,450.45,438.12,8.540589354222547,4976.75,172.46080918276135,2.1777949315366896,False
13,2013-06-28,75.24,3.726,7171.47,928.22,16.1,8.435568733434994,5301.35,172.46080918276135,2.1777949315366896,False
13,2013-07-05,85.58,3.696,10303.698214285716,3226.72,433.81,8.635339666024532,4966.09,172.46080918276135,2.1777949315366896,False
13,2013-07-12,78.93,3.666,7062.38,1561.0,117.15,7.781100930850834,5452.83,172.46080918276135,2.1777949315366896,False
13,2013-07-19,80.81,3.665,2973.47,1440.63,142.45,6.966439195317913,1315.72,172.46080918276135,2.1777949315366896,False
13,2013-07-26,83.62,3.669,1580.1610714285698,1377.41,93.4,4.951026822490944,2147.06,172.46080918276135,2.1777949315366896,False
14,2010-02-05,27.31,2.784,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.8711898,2.3017847728232765,False
14,2010-02-12,27.73,2.773,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.982317,2.3017847728232765,True
14,2010-02-19,31.27,2.745,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.0347816,2.3017847728232765,False
14,2010-02-26,34.89,2.754,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.0774691,2.3017847728232765,False
14,2010-03-05,37.13,2.777,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.1201566,2.3017847728232765,False
14,2010-03-12,45.8,2.818,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.1628441,2.3017847728232765,False
14,2010-03-19,48.79,2.844,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.0779857,2.3017847728232765,False
14,2010-03-26,54.36,2.854,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.9718697,2.3017847728232765,False
14,2010-04-02,47.74,2.85,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.8657537,2.2924337419376704,False
14,2010-04-09,65.45,2.869,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.7596377,2.2924337419376704,False
14,2010-04-16,54.28,2.899,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.6924769,2.2924337419376704,False
14,2010-04-23,53.47,2.902,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.6772564,2.2924337419376704,False
14,2010-04-30,53.15,2.921,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.6620359,2.2924337419376704,False
14,2010-05-07,70.75,2.966,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.6468154,2.2924337419376704,False
14,2010-05-14,54.26,2.982,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.6612792,2.2924337419376704,False
14,2010-05-21,62.62,2.958,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,181.8538486,2.2924337419376704,False
14,2010-05-28,69.27,2.899,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.0464181,2.2924337419376704,False
14,2010-06-04,75.93,2.847,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.2389876,2.2924337419376704,False
14,2010-06-11,69.71,2.809,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.4315571,2.2924337419376704,False
14,2010-06-18,72.62,2.78,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.4424199,2.2924337419376704,False
14,2010-06-25,79.32,2.808,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.3806,2.2924337419376704,False
14,2010-07-02,76.61,2.815,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.3187801,2.276549078443204,False
14,2010-07-09,82.45,2.793,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.2569603,2.276549078443204,False
14,2010-07-16,77.84,2.783,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.2604411,2.276549078443204,False
14,2010-07-23,81.46,2.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.3509895,2.276549078443204,False
14,2010-07-30,79.78,2.781,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.4415378,2.276549078443204,False
14,2010-08-06,77.17,2.784,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.5320862,2.276549078443204,False
14,2010-08-13,78.44,2.805,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6226346,2.276549078443204,False
14,2010-08-20,76.01,2.779,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6165205,2.276549078443204,False
14,2010-08-27,71.36,2.755,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6104063,2.276549078443204,False
14,2010-09-03,78.37,2.715,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6042922,2.276549078443204,False
14,2010-09-10,70.87,2.699,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.598178,2.276549078443204,True
14,2010-09-17,66.55,2.706,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.622509,2.276549078443204,False
14,2010-09-24,68.59,2.713,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6696737,2.276549078443204,False
14,2010-10-01,70.58,2.707,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.7168385,2.274597056453877,False
14,2010-10-08,56.49,2.764,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.7640032,2.274597056453877,False
14,2010-10-15,58.61,2.868,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.8106203,2.274597056453877,False
14,2010-10-22,53.15,2.917,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.8558685,2.274597056453877,False
14,2010-10-29,61.3,2.921,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.9011166,2.274597056453877,False
14,2010-11-05,45.65,2.917,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.9463648,2.274597056453877,False
14,2010-11-12,46.14,2.931,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.9916129,2.274597056453877,False
14,2010-11-19,50.02,3.0,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.8989385,2.274597056453877,False
14,2010-11-26,46.15,3.039,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.7832769,2.274597056453877,True
14,2010-12-03,40.93,3.046,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6676154,2.274597056453877,False
14,2010-12-10,30.54,3.109,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.5519538,2.274597056453877,False
14,2010-12-17,30.51,3.14,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.517732,2.274597056453877,False
14,2010-12-24,30.59,3.141,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.54459,2.274597056453877,False
14,2010-12-31,29.67,3.179,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.5714479,2.274597056453877,True
14,2011-01-07,34.32,3.193,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.5983058,2.2564364369680656,False
14,2011-01-14,24.78,3.205,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.6585782,2.2564364369680656,False
14,2011-01-21,30.55,3.229,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,182.9193368,2.2564364369680656,False
14,2011-01-28,24.05,3.237,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,183.1800955,2.2564364369680656,False
14,2011-02-04,28.73,3.231,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,183.4408542,2.2564364369680656,False
14,2011-02-11,30.3,3.239,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,183.7016129,2.2564364369680656,True
14,2011-02-18,40.7,3.245,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,183.9371353,2.2564364369680656,False
14,2011-02-25,35.78,3.274,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,184.1625632,2.2564364369680656,False
14,2011-03-04,38.65,3.433,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,184.3879911,2.2564364369680656,False
14,2011-03-11,45.01,3.582,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,184.613419,2.2564364369680656,False
14,2011-03-18,46.66,3.631,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,184.809719,2.2564364369680656,False
14,2011-03-25,41.76,3.625,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,184.9943679,2.2564364369680656,False
14,2011-04-01,37.27,3.638,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,185.1790167,2.2534998853035546,False
